% interestacl94.arff

@relation interest

@attribute prevwords String
@attribute nextwords String
@attribute prevtags String
@attribute nexttags String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
than,climbed,IN,VBD,interest6
net,margin,JJ,NN,interest6
net,income,JJ,NN,interest6
net,margin,JJ,NN,interest6
from,and,IN,CC,interest6
Xs,in,POS,IN,interest5
net,X,JJ,X,interest6
and,rates,CC,NNS,interest6
economic,are,JJ,VBP,interest4
private,of,JJ,IN,interest4
public,X,JJ,X,interest1
minority,of,NN,IN,interest5
shortXterm,rates,JJ,NNS,interest6
the,X,DT,X,interest1
higher,income,JJR,NN,interest6
%,in,NN,IN,interest5
annual,rates,JJ,NNS,interest6
trading,in,NN,IN,interest5
in,rates,IN,NNS,interest6
with,in,IN,IN,interest5
%,in,NN,IN,interest5
other,are,JJ,VBP,interest5
the,rate,DT,NN,interest6
potential,from,JJ,IN,interest1
key,rate,JJ,NN,interest6
funds,rate,NNS,NN,interest6
other,rates,JJ,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
lower,rates,JJR,NNS,interest6
lower,rates,VB,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
X,rates,X,NNS,interest6
their,in,PPX,IN,interest5
in,rates,IN,NNS,interest6
and,rates,CC,NNS,interest6
base,rate,NN,NN,interest6
lower,rates,VB,NNS,interest6
Xs,in,POS,IN,interest1
X,rates,X,NNS,interest6
lower,rates,VB,NNS,interest6
lower,rates,VB,NNS,interest6
raised,rates,VBD,NNS,interest6
lower,rates,VB,NNS,interest6
of,for,IN,IN,interest6
bond,rates,NN,NNS,interest6
the,X,DT,X,interest6
and,rates,CC,NNS,interest6
expressed,in,VBN,IN,interest1
of,income,IN,NN,interest6
the,rate,DT,NN,interest6
between,rates,IN,NNS,interest6
reduce,rates,VB,NNS,interest6
lower,rates,JJR,NNS,interest6
uXsX,rates,NP,NNS,interest6
domestic,rates,JJ,NNS,interest6
X,X,X,X,interest6
uXsX,rates,NP,NNS,interest6
the,of,DT,IN,interest4
its,in,PPX,IN,interest5
hooker,in,NP,IN,interest5
X,rates,X,NNS,interest6
%,in,NN,IN,interest5
business,and,NN,CC,interest5
Xs,in,POS,IN,interest1
with,in,IN,IN,interest5
over,rates,IN,NNS,interest6
allow,rates,VB,NNS,interest6
by,payments,IN,NNS,interest6
the,from,DT,IN,interest6
cash,payments,NN,NNS,interest6
current,rates,JJ,NNS,interest6
X,rates,X,NNS,interest6
ease,rates,VB,NNS,interest6
telephone,X,NN,X,interest5
annual,rates,JJ,NNS,interest6
minority,X,NN,X,interest5
in,rates,IN,NNS,interest6
lower,rates,JJR,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
key,rate,JJ,NN,interest6
only,X,JJ,X,interest6
personal,X,JJ,X,interest3
has,in,VBZ,IN,interest5
annual,rate,JJ,NN,interest6
that,rates,IN,NNS,interest6
base,rate,NN,NN,interest6
bank,and,NN,CC,interest5
hefty,payments,JJ,NNS,interest6
some,payments,DT,NNS,interest6
the,rate,DT,NN,interest6
coupon,payments,NN,NNS,interest6
on,payments,IN,NNS,interest6
suspended,payments,VBN,NNS,interest6
pay,on,VB,IN,interest6
compound,and,JJ,CC,interest6
compound,X,NN,X,interest6
at,rates,IN,NNS,interest6
own,in,VBP,IN,interest5
NULL,income,NULL,NN,interest6
the,X,DT,X,interest6
mutual,X,JJ,X,interest4
Xs,may,POS,MD,interest1
minority,in,NN,IN,interest5
Xs,in,POS,IN,interest1
its,X,PPX,X,interest4
own,X,JJ,X,interest4
an,rate,DT,NN,interest6
exact,rate,JJ,NN,interest6
expect,rates,VBP,NNS,interest6
the,of,DT,IN,interest4
and,rates,CC,NNS,interest6
high,rates,JJ,NNS,interest6
uXsX,rates,NP,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
controlling,in,VBG,IN,interest5
in,rates,IN,NNS,interest6
much,in,JJ,IN,interest1
allowing,rates,VBG,NNS,interest6
true,cost,JJ,NN,interest6
bonds,rates,NNS,NNS,interest6
its,in,PPX,IN,interest5
uXsX,in,NP,IN,interest1
and,payments,CC,NNS,interest6
lower,rates,VB,NNS,interest6
falling,rates,VBG,NNS,interest6
in,rates,IN,NNS,interest6
telephone,and,NN,CC,interest5
before,and,IN,CC,interest6
high,rates,JJ,NNS,interest6
by,payments,IN,NNS,interest6
cash,payments,NN,NNS,interest6
the,of,DT,IN,interest4
cut,rates,VB,NNS,interest6
an,rate,DT,NN,interest6
high,rates,JJ,NNS,interest6
net,revenue,JJ,NN,interest6
net,margin,JJ,NN,interest6
declining,rates,VBG,NNS,interest6
reduced,rate,VBN,NN,interest6
has,in,VBZ,IN,interest5
at,rates,IN,NNS,interest6
majority,in,NN,IN,interest5
minority,in,NN,IN,interest5
lower,rates,VB,NNS,interest6
its,is,PPX,VBZ,interest6
14,X,AB,X,interest6
its,payments,PPX,NNS,interest6
in,and,IN,CC,interest6
that,could,IN,MD,interest6
caused,on,VBD,IN,interest6
annual,payments,JJ,NNS,interest6
equity,would,NN,MD,interest5
other,X,JJ,X,interest3
no,X,DT,X,interest1
with,in,IN,IN,interest5
in,rates,IN,NNS,interest6
and,rates,CC,NNS,interest6
%,rate,NN,NN,interest6
has,in,VBZ,IN,interest5
annual,rates,JJ,NNS,interest6
has,in,VBZ,IN,interest5
separate,and,JJ,CC,interest6
higher,rate,JJR,NN,interest6
%,in,NN,IN,interest5
has,in,VBZ,IN,interest5
controlling,in,JJ,IN,interest5
net,margin,JJ,NN,interest6
net,income,JJ,NN,interest6
of,payments,IN,NNS,interest6
X,in,X,IN,interest1
falling,rates,VBG,NNS,interest6
feel,rates,VBP,NNS,interest6
X,in,POS,IN,interest1
and,payments,CC,NNS,interest6
and,payments,CC,NNS,interest6
Xs,was,POS,VBD,interest1
as,on,IN,IN,interest6
debt,in,NN,IN,interest6
net,payments,JJ,NNS,interest6
an,in,DT,IN,interest1
intense,among,JJ,IN,interest1
commercial,is,JJ,VBZ,interest1
broad,in,JJ,IN,interest1
with,X,IN,X,interest1
shortXterm,rates,JJ,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
that,rates,IN,NNS,interest6
that,rates,IN,NNS,interest6
voting,X,NN,X,interest5
with,X,IN,X,interest1
best,to,JJS,TO,interest4
japanese,rates,JJ,NNS,interest6
Xs,rate,POS,NN,interest6
allowing,rates,VBG,NNS,interest6
reduce,rates,VB,NNS,interest6
national,to,JJ,TO,interest4
and,X,CC,X,interest6
lower,rates,JJR,NNS,interest6
tremendous,in,JJ,IN,interest1
and,income,CC,NN,interest6
allocate,expenses,VB,NNS,interest6
because,expenses,IN,NNS,interest6
X,expenses,X,NNS,interest6
these,expenses,DT,NNS,interest6
to,rates,TO,NNS,interest6
open,X,JJ,X,interest5
open,is,JJ,VBZ,interest5
open,in,JJ,IN,interest5
open,in,JJ,IN,interest5
open,and,JJ,CC,interest5
open,situations,JJ,NNS,interest5
open,will,JJ,MD,interest5
fraudulent,expenses,JJ,NNS,interest6
fraudulent,expenses,JJ,NNS,interest6
annual,rates,JJ,NNS,interest6
has,in,VBZ,IN,interest5
of,in,IN,IN,interest1
of,X,IN,X,interest1
considerable,in,JJ,IN,interest1
of,payments,IN,NNS,interest6
serious,on,JJ,IN,interest1
make,payments,VB,NNS,interest6
major,is,JJ,VBZ,interest3
video,and,NN,CC,interest5
musicXpublishing,X,JJ,X,interest5
expressed,in,VBN,IN,interest1
%,in,NN,IN,interest5
net,margins,JJ,NNS,interest6
net,income,JJ,NN,interest6
net,income,JJ,NN,interest6
for,rates,IN,NNS,interest6
renewed,by,VBN,IN,interest1
lower,rates,VB,NNS,interest6
pay,in,VBD,IN,interest6
much,in,JJ,IN,interest6
X,rate,X,NN,interest6
among,rateXsensitive,IN,JJ,interest6
high,rates,JJ,NNS,interest6
institutional,in,JJ,IN,interest1
the,in,DT,IN,interest1
damp,in,VB,IN,interest1
high,rates,JJ,NNS,interest6
african,rates,JJ,NNS,interest6
annualized,rates,VBN,NNS,interest6
the,rates,DT,NNS,interest6
the,rate,DT,NN,interest6
that,rates,IN,NNS,interest6
the,rate,DT,NN,interest6
the,rate,DT,NN,interest6
expressed,in,VBN,IN,interest1
annual,rates,JJ,NNS,interest6
high,rates,JJ,NNS,interest6
equity,in,NN,IN,interest5
%,in,NN,IN,interest5
substantial,in,JJ,IN,interest5
and,deductions,CC,NNS,interest6
property,was,NN,VBD,interest5
sell,in,VB,IN,interest5
for,paid,IN,VBN,interest6
X,paid,X,VBN,interest6
%,in,NN,IN,interest5
%,X,NN,X,interest5
german,rates,NP,NNS,interest6
expressed,in,VBD,IN,interest1
their,publicly,PPX,RB,interest1
expressed,in,VBN,IN,interest1
Xs,in,POS,IN,interest1
any,in,DT,IN,interest1
pay,periodically,VB,RB,interest6
the,on,DT,IN,interest6
majority,in,NN,IN,interest5
make,payments,VB,NNS,interest6
has,in,VBZ,IN,interest5
Xs,X,POS,X,interest4
net,income,JJ,NN,interest6
X,X,POS,X,interest1
considerable,X,JJ,X,interest1
equity,in,NN,IN,interest5
has,in,VBZ,IN,interest5
lower,rates,VB,NNS,interest6
and,rates,CC,NNS,interest6
relax,rates,VB,NNS,interest6
reduce,rates,VB,NNS,interest6
lower,rates,JJR,NNS,interest6
or,rates,CC,NNS,interest6
lower,rates,VB,NNS,interest6
falling,rates,VBG,NNS,interest6
raise,rates,VB,NNS,interest6
media,X,NNS,X,interest5
in,rates,IN,NNS,interest6
raising,rates,VBG,NNS,interest6
main,was,JJ,VBD,interest3
fixed,rates,VBN,NNS,interest6
has,in,VBZ,IN,interest5
lower,rates,JJR,NNS,interest6
annual,expense,JJ,NN,interest6
annual,savings,JJ,NNS,interest6
best,of,JJS,IN,interest4
or,rates,CC,NNS,interest6
key,rates,JJ,NNS,interest6
uXsX,rates,NP,NNS,interest6
the,rate,DT,NN,interest6
publishing,of,NN,IN,interest5
film,including,NN,VBG,interest5
prevailing,rates,VBG,NNS,interest6
renewed,in,VBN,IN,interest1
%,X,NN,X,interest5
lower,rates,VB,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
ownership,in,NN,IN,interest5
X,at,POS,IN,interest4
minority,X,NN,X,interest5
public,X,JJ,X,interest4
own,X,JJ,X,interest4
other,X,JJ,X,interest5
particular,because,JJ,IN,interest2
soaring,rates,VBG,NNS,interest6
no,but,DT,CC,interest6
with,in,IN,IN,interest5
hike,rates,VB,NNS,interest6
minority,in,NN,IN,interest5
equity,in,NN,IN,interest5
nonXcontrolling,in,JJ,IN,interest5
reduce,payments,VB,NNS,interest6
X,would,X,MD,interest6
annual,rates,JJ,NNS,interest6
of,expenses,IN,NNS,interest6
and,income,CC,NN,interest6
in,income,IN,NN,interest6
and,income,CC,NN,interest6
its,here,PPX,RB,interest4
british,rates,JJ,NNS,interest6
rising,rates,VBG,NNS,interest6
high,rates,JJ,NNS,interest6
in,rates,IN,NNS,interest6
general,in,JJ,IN,interest1
in,rates,IN,NNS,interest6
plus,income,CC,NN,interest6
investor,in,NN,IN,interest1
raised,rates,VBD,NNS,interest6
foreign,rates,JJ,NNS,interest6
lower,rates,VB,NNS,interest6
falling,rates,VBG,NNS,interest6
keeping,rates,VBG,NNS,interest6
corporate,payments,JJ,NNS,interest6
but,in,CC,IN,interest1
pay,in,VB,IN,interest6
X,is,POS,VBZ,interest4
investor,might,NN,MD,interest1
the,of,DT,IN,interest1
minority,in,NN,IN,interest5
Xs,as,POS,IN,interest1
generated,in,VBN,IN,interest1
coordinated,rate,VBN,NN,interest6
high,rate,JJ,NN,interest6
the,rate,DT,NN,interest6
despite,rate,IN,NN,interest6
the,from,DT,IN,interest1
including,X,VBG,X,interest6
possible,rate,JJ,NN,interest6
high,rates,JJ,NNS,interest6
additional,expense,JJ,NN,interest6
accrued,X,JJ,X,interest6
uXsX,could,NP,MD,interest4
uXsX,too,NP,RB,interest4
X,X,X,X,interest4
with,in,IN,IN,interest5
annual,running,JJ,VBG,interest6
athletic,X,JJ,X,interest4
in,rates,IN,NNS,interest6
Xs,income,POS,NN,interest6
the,margin,DT,NN,interest6
shortXterm,rates,JJ,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
belowXmarket,rates,JJ,NNS,interest6
cash,obligations,NN,NNS,interest6
the,savings,DT,NNS,interest6
reduced,expense,JJ,NN,interest6
make,payments,VB,NNS,interest6
the,of,DT,IN,interest3
X,will,X,MD,interest4
controlling,in,NN,IN,interest5
400X000,payment,AB,NN,interest6
no,in,DT,IN,interest1
customer,X,NN,X,interest1
an,in,DT,IN,interest1
the,of,DT,IN,interest4
voting,in,NN,IN,interest5
down,rates,RP,NNS,interest6
strategic,X,JJ,X,interest4
their,in,PPX,IN,interest5
annual,rates,JJ,NNS,interest6
public,X,JJ,X,interest4
NULL,at,NULL,IN,interest6
NULL,rates,NULL,NNS,interest6
if,rates,IN,NNS,interest6
special,in,JJ,IN,interest1
personal,with,JJ,IN,interest1
an,in,DT,IN,interest1
reduce,rates,VB,NNS,interest6
lower,rates,JJR,NNS,interest6
sets,rate,VBZ,NN,interest6
lower,rates,JJR,NNS,interest6
their,rates,PPX,NNS,interest6
lowering,rates,VBG,NNS,interest6
lower,rates,JJR,NNS,interest6
expressed,in,VBN,IN,interest1
in,rates,IN,NNS,interest6
best,of,JJS,IN,interest4
cut,rates,VB,NNS,interest6
longXterm,rates,JJ,NNS,interest6
the,rate,DT,NN,interest6
that,rates,IN,NNS,interest6
NULL,rates,NULL,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
up,in,IN,IN,interest1
european,rates,JJ,NNS,interest6
real,rates,JJ,NNS,interest6
usual,X,JJ,X,interest1
their,in,PPX,IN,interest1
at,rates,IN,NNS,interest6
lower,rates,JJR,NNS,interest6
lower,rates,VB,NNS,interest6
an,in,DT,IN,interest1
cut,rates,VB,NNS,interest6
pay,and,VB,CC,interest6
annual,of,JJ,IN,interest6
loses,X,VBZ,X,interest1
higher,rates,JJR,NNS,interest6
buying,in,VBG,IN,interest1
in,rates,IN,NNS,interest6
high,rate,JJ,NN,interest6
beneficial,in,JJ,IN,interest5
uXsX,rates,NP,NNS,interest6
rising,rates,VBG,NNS,interest6
plus,income,CC,NN,interest6
if,payments,IN,NNS,interest6
rising,rates,VBG,NNS,interest6
as,rates,IN,NNS,interest6
any,until,DT,IN,interest6
with,rates,IN,NNS,interest6
lower,rates,JJR,NNS,interest6
if,rates,IN,NNS,interest6
national,in,JJ,IN,interest4
high,rates,JJ,NNS,interest6
strong,in,JJ,IN,interest1
nonXsteel,X,JJ,X,interest5
high,rates,JJ,NNS,interest6
been,in,VBN,IN,interest1
majority,in,NN,IN,interest5
majority,in,NN,IN,interest5
make,payments,VB,NNS,interest6
average,rate,JJ,NN,interest6
%,in,NN,IN,interest5
its,in,PPX,IN,interest5
Xs,to,POS,TO,interest5
sizable,in,JJ,IN,interest5
public,in,JJ,IN,interest1
best,a,JJS,DT,interest4
higher,rates,JJR,NNS,interest6
sent,rates,VBN,NNS,interest6
corporate,payments,JJ,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
pushing,rates,VBG,NNS,interest6
withhold,payments,VB,NNS,interest6
protected,X,JJ,X,interest4
expects,rates,VBZ,NNS,interest6
in,rates,IN,NNS,interest6
NULL,on,NULL,IN,interest6
minority,in,NN,IN,interest5
the,of,DT,IN,interest4
high,rates,JJ,NNS,interest6
deep,in,JJ,IN,interest1
long,in,JJ,IN,interest1
or,payments,CC,NNS,interest6
or,payments,CC,NNS,interest6
an,in,DT,IN,interest1
debt,X,NN,X,interest6
parochial,X,JJ,X,interest4
accrued,to,VBN,TO,interest6
annual,bill,JJ,NN,interest6
include,on,VB,IN,interest6
cash,on,NN,IN,interest6
its,and,PPX,CC,interest6
any,at,DT,IN,interest1
Xs,in,POS,IN,interest1
of,rate,IN,NN,interest6
NULL,in,NULL,IN,interest1
takeover,X,NN,X,interest1
foreign,rates,JJ,NNS,interest6
in,rates,IN,NNS,interest6
X,rates,X,NNS,interest6
investor,and,NN,CC,interest1
raised,rates,VBD,NNS,interest6
because,rate,IN,NN,interest6
open,figures,JJ,NNS,interest5
open,is,JJ,VBZ,interest5
equity,in,NN,IN,interest5
annual,rates,JJ,NNS,interest6
despite,rate,IN,NN,interest6
raise,rates,VB,NNS,interest6
market,rates,NN,NNS,interest6
uXsX,rates,NP,NNS,interest6
%,in,NN,IN,interest5
and,costs,CC,NNS,interest6
an,in,DT,IN,interest1
X,rate,X,NN,interest6
high,rates,JJ,NNS,interest6
higher,rates,JJR,NNS,interest6
german,rate,JJ,NN,interest6
buying,after,NN,IN,interest1
minority,at,NN,IN,interest5
on,rates,IN,NNS,interest6
minority,and,NN,CC,interest5
official,rates,JJ,NNS,interest6
benchmark,rates,JJ,NNS,interest6
Xs,in,POS,IN,interest5
its,in,PPX,IN,interest5
before,X,IN,X,interest6
before,X,IN,X,interest6
certain,payments,JJ,NNS,interest6
accrued,of,JJ,IN,interest6
public,X,JJ,X,interest4
public,X,JJ,X,interest4
before,X,IN,X,interest6
the,of,DT,IN,interest4
public,X,JJ,X,interest4
in,payments,IN,NNS,interest6
british,rates,JJ,NNS,interest6
key,rates,JJ,NNS,interest6
is,rates,VBZ,NNS,interest6
raising,rates,VBG,NNS,interest6
of,rates,IN,NNS,interest6
emotional,at,JJ,IN,interest1
because,rates,IN,NNS,interest6
and,required,CC,VBN,interest6
and,in,CC,IN,interest6
possible,rate,JJ,NN,interest6
governmental,rate,JJ,NN,interest6
X,on,X,IN,interest6
what,rate,WP,NN,interest6
expected,rate,VBN,NN,interest6
higher,rates,JJR,NNS,interest6
an,payment,DT,NN,interest6
lower,rate,JJR,NN,interest6
bonus,rates,NN,NNS,interest6
express,in,VBP,IN,interest1
big,in,JJ,IN,interest4
firstXyear,rate,JJ,NN,interest6
offer,rates,VBP,NNS,interest6
Xs,X,POS,X,interest3
high,rates,JJ,NNS,interest6
pay,periodically,VB,RB,interest6
current,bonds,JJ,NNS,interest6
NULL,on,NULL,IN,interest6
up,shortfalls,IN,NNS,interest6
great,in,JJ,IN,interest1
uXkX,rates,NP,NNS,interest6
prospective,rate,JJ,NN,interest6
investor,yesterday,NN,NN,interest1
investor,X,NN,X,interest1
german,rates,JJ,NNS,interest6
brewing,of,NN,IN,interest5
of,income,IN,NN,interest6
rising,rates,VBG,NNS,interest6
any,until,DT,IN,interest6
rising,rates,VBG,NNS,interest6
X,rates,X,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
personal,X,JJ,X,interest3
meet,payments,VB,NNS,interest6
hefty,expense,JJ,NN,interest6
academic,X,JJ,X,interest1
security,in,NN,IN,interest5
more,at,JJR,IN,interest1
sheer,X,JJ,X,interest1
german,rates,JJ,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
think,rates,VBP,NNS,interest6
the,rate,DT,NN,interest6
%,X,NN,X,interest6
personal,X,JJ,X,interest3
an,in,DT,IN,interest5
own,and,JJ,CC,interest3
in,rates,IN,NNS,interest6
high,rates,JJ,NNS,interest6
some,among,DT,IN,interest1
an,in,DT,IN,interest5
their,X,PPX,X,interest4
an,in,DT,IN,interest5
unpaid,X,JJ,X,interest6
make,payments,VB,NNS,interest6
foreign,rates,JJ,NNS,interest6
general,in,JJ,IN,interest1
allow,rates,VB,NNS,interest6
in,rates,IN,NNS,interest6
stirring,among,VBG,IN,interest1
annual,rates,JJ,NNS,interest6
high,rates,JJ,NNS,interest6
annual,rates,JJ,NNS,interest6
accrued,from,JJ,IN,interest6
of,in,IN,IN,interest1
in,X,IN,X,interest1
and,rates,CC,NNS,interest6
reduced,rate,JJ,NN,interest6
congressional,in,JJ,IN,interest1
of,X,IN,X,interest2
increasing,by,VBG,IN,interest1
an,in,DT,IN,interest1
controlling,in,JJ,IN,interest5
shortXterm,rates,JJ,NNS,interest6
cut,rates,VB,NNS,interest6
key,rates,JJ,NNS,interest6
higher,rates,JJR,NNS,interest6
best,of,JJS,IN,interest4
the,earned,DT,VBN,interest6
up,rates,RP,NNS,interest6
by,rates,IN,NNS,interest6
Xs,in,POS,IN,interest1
an,in,DT,IN,interest1
keep,pumped,VBP,VBD,interest1
average,rate,JJ,NN,interest6
with,in,IN,IN,interest5
franchise,for,NN,IN,interest5
large,in,JJ,IN,interest5
Xs,X,POS,X,interest5
voting,and,NN,CC,interest5
equity,in,NN,IN,interest5
voting,and,NN,CC,interest5
equity,in,NN,IN,interest5
expressed,in,VBN,IN,interest1
york,X,NP,X,interest5
Xs,X,POS,X,interest5
Xs,X,POS,X,interest5
its,in,PPX,IN,interest5
hold,in,VBP,IN,interest5
of,and,IN,CC,interest6
private,with,JJ,IN,interest3
equity,in,NN,IN,interest5
uXkX,rate,NP,NN,interest6
investor,because,NN,IN,interest1
uXkX,rates,NP,NNS,interest6
on,rates,IN,NNS,interest6
investor,X,NN,X,interest1
their,is,PPX,VBZ,interest1
no,charge,DT,NN,interest6
other,X,JJ,X,interest3
an,rate,DT,NN,interest6
other,X,JJ,X,interest3
%,in,NN,IN,interest5
NULL,in,NULL,IN,interest1
that,rates,IN,NNS,interest6
retail,since,JJ,IN,interest1
lowering,rates,VBG,NNS,interest6
lower,rates,JJR,NNS,interest6
lower,rates,JJR,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
net,cost,JJ,NN,interest6
has,in,VBZ,IN,interest5
lower,cost,JJR,NN,interest6
of,in,IN,IN,interest1
most,X,JJS,X,interest1
NULL,in,NULL,IN,interest1
to,rates,TO,NNS,interest6
its,in,PPX,IN,interest5
by,payments,IN,NNS,interest6
the,from,DT,IN,interest6
cash,payments,NN,NNS,interest6
cellular,in,JJ,IN,interest5
Xs,in,POS,IN,interest1
national,are,JJ,VBP,interest4
insurance,of,NN,IN,interest5
speculative,that,JJ,WDT,interest1
of,in,IN,IN,interest1
insurance,in,NN,IN,interest5
french,to,JJ,TO,interest5
of,X,IN,X,interest6
domestic,rates,JJ,NNS,interest6
uXsX,lies,NP,VBZ,interest4
industrialXgas,and,JJ,CC,interest5
annualized,rates,VBN,NNS,interest6
heavy,payments,JJ,NNS,interest6
its,as,PPX,IN,interest5
its,to,PPX,TO,interest5
its,in,PPX,IN,interest1
pushing,rates,VBG,NNS,interest6
expects,rates,VBZ,NNS,interest6
its,in,PPX,IN,interest5
working,in,VBG,IN,interest5
an,in,DT,IN,interest5
of,payments,IN,NNS,interest6
thread,could,NN,MD,interest5
minority,X,NN,X,interest5
minority,and,NN,CC,interest5
plus,accrued,CC,VBN,interest6
annual,rates,JJ,NNS,interest6
of,and,IN,CC,interest6
X,rates,X,NNS,interest6
minority,rose,NN,VBD,interest5
base,plus,JJ,CC,interest6
of,and,IN,CC,interest5
reduces,rates,VBZ,NNS,interest6
raise,rates,VB,NNS,interest6
higher,rates,JJR,NNS,interest6
uXsX,rates,NP,NNS,interest6
X,rates,X,NNS,interest6
postpone,payments,VB,NNS,interest6
expressed,in,VBN,IN,interest1
paying,on,VBG,IN,interest6
insurance,of,NN,IN,interest5
higher,rates,JJR,NNS,interest6
uXkX,rates,NP,NNS,interest6
damping,in,VBG,IN,interest1
NULL,rates,NULL,NNS,interest6
german,rates,JJ,NNS,interest6
and,because,CC,IN,interest6
cash,payments,NN,NNS,interest6
%,to,NN,TO,interest5
lost,in,VBN,IN,interest1
an,rate,DT,NN,interest6
an,rate,DT,NN,interest6
in,rates,IN,NNS,interest6
working,in,JJ,IN,interest5
%,in,NN,IN,interest5
controlling,in,VBG,IN,interest5
soviet,in,JJ,IN,interest1
best,of,JJS,IN,interest4
has,in,VBZ,IN,interest5
or,payments,CC,NNS,interest6
paid,on,VBD,IN,interest6
security,in,NN,IN,interest5
paying,on,VBG,IN,interest6
mortgage,deduction,NN,NN,interest6
its,in,PPX,IN,interest5
unwelcome,in,JJ,IN,interest1
and,obligations,CC,NNS,interest6
of,income,IN,NN,interest6
accrued,and,JJ,CC,interest6
with,and,IN,CC,interest6
best,of,JJS,IN,interest4
its,in,PPX,IN,interest5
of,X,IN,X,interest6
equity,in,NN,IN,interest5
high,rates,JJ,NNS,interest6
in,rates,IN,NNS,interest6
to,potential,TO,JJ,interest2
of,is,IN,VBZ,interest1
X,rates,X,NNS,interest6
overnight,rate,JJ,NN,interest6
engineering,X,NN,X,interest5
domestic,rates,JJ,NNS,interest6
up,rates,RP,NNS,interest6
X,X,X,X,interest6
in,rate,IN,NN,interest6
on,rates,IN,NNS,interest6
an,rate,DT,NN,interest6
and,expense,CC,NN,interest6
in,rates,IN,NNS,interest6
as,rates,IN,NNS,interest6
in,rates,IN,NNS,interest6
more,in,JJR,IN,interest1
its,in,PPX,IN,interest1
the,of,DT,IN,interest4
their,in,PPX,IN,interest1
insurance,X,NN,X,interest5
as,rates,IN,NNS,interest6
net,margin,JJ,NN,interest6
has,in,VBZ,IN,interest5
annual,rates,JJ,NNS,interest6
%,in,NN,IN,interest5
shortXterm,rates,JJ,NNS,interest6
his,in,PPX,IN,interest1
longXterm,rates,JJ,NNS,interest6
shortXterm,rates,JJ,NNS,interest6
in,rates,IN,NNS,interest6
raising,rates,VBG,NNS,interest6
low,rates,JJ,NNS,interest6
shortXterm,rate,JJ,NN,interest6
in,rates,IN,NNS,interest6
higher,rates,JJR,NNS,interest6
plus,payments,CC,NNS,interest6
lowering,rates,VBG,NNS,interest6
that,rates,IN,NNS,interest6
if,rates,IN,NNS,interest6
the,rate,DT,NN,interest6
real,rates,JJ,NNS,interest6
growing,by,VBG,IN,interest1
its,and,PPX,CC,interest4
the,of,DT,IN,interest4
Xs,in,POS,IN,interest5
indirect,in,JJ,IN,interest5
any,i,DT,PP,interest4
%,in,NN,IN,interest5
of,in,IN,IN,interest1
equity,in,NN,IN,interest5
other,X,JJ,X,interest3
community,X,NN,X,interest3
japanese,rates,JJ,NNS,interest6
lower,rates,VB,NNS,interest6
german,rates,JJ,NNS,interest6
uXsX,rates,NP,NNS,interest6
increase,rates,VB,NNS,interest6
suspended,payments,VBN,NNS,interest6
possible,by,JJ,IN,interest1
his,would,PPX,MD,interest1
NULL,rates,NULL,NNS,interest6
market,rates,NN,NNS,interest6
uXkX,rates,NP,NNS,interest6
Xs,was,POS,VBD,interest4
common,in,JJ,IN,interest4
expressed,X,VBN,X,interest1
and,reduction,CC,NN,interest6
of,X,IN,X,interest6
paying,on,VBG,IN,interest6
minority,X,NN,X,interest5
minority,totaled,NN,VBD,interest5
high,rates,JJ,NNS,interest6
takeover,in,NN,IN,interest1
net,margins,JJ,NNS,interest6
net,margin,JJ,NN,interest6
possible,in,JJ,IN,interest1
Xs,in,POS,IN,interest1
the,of,DT,IN,interest1
on,in,IN,IN,interest1
of,in,IN,IN,interest1
attracting,from,VBG,IN,interest1
holds,in,VBZ,IN,interest5
with,in,IN,IN,interest5
their,X,PPX,X,interest4
an,in,DT,IN,interest5
lower,costs,VB,NNS,interest6
Xs,in,POS,IN,interest1
%,in,NN,IN,interest5
iv,X,NP,X,interest1
accrued,to,JJ,TO,interest6
has,in,VBZ,IN,interest5
research,in,NN,IN,interest3
X,will,X,MD,interest6
current,bonds,JJ,NNS,interest6
current,bonds,JJ,NNS,interest6
annual,rates,JJ,NNS,interest6
best,X,JJS,X,interest4
sparking,in,VBG,IN,interest1
when,rates,WRB,NNS,interest6
as,rates,IN,NNS,interest6
an,rate,DT,NN,interest6
%,payments,NN,NNS,interest6
annual,payments,JJ,NNS,interest6
smaller,payments,JJR,NNS,interest6
lower,rates,VB,NNS,interest6
the,from,DT,IN,interest6
uXsX,rates,NP,NNS,interest6
voting,ca,NN,MD,interest5
over,rates,IN,NNS,interest6
uXkX,rates,NP,NNS,interest6
best,X,JJS,X,interest4
minority,rose,NN,VBD,interest5
bank,contributed,NN,VBD,interest5
open,in,JJ,IN,interest5
