% interestacl94.arff

@relation interest

@attribute prevword_2 String
@attribute prevword String
@attribute nextword String
@attribute nextword_2 String
@attribute prevtag_2 String
@attribute prevtag String
@attribute nexttag String
@attribute nexttag_2 String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
'company','Xs','in','acquiring','NN','POS','IN','VBG','interest1'
'gm','Xs','in','jaguar','NP','POS','IN','NP','interest1'
'remaining','oneXthird','in','an','VBG','JJ','IN','DT','interest5'
'the','majority','last','year','DT','NN','JJ','NN','interest5'
'prices','as','rates','fall','NNS','IN','NNS','VBP','interest6'
'faster','than','rates','will','RBR','IN','NNS','MD','interest6'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'time','when','rates','came','NN','WRB','NNS','VBD','interest6'
'X','and','rates','in','X','CC','NNS','IN','interest6'
'principal','and','were','X','NN','CC','VBD','X','interest6'
'principal','and','accrued','to','NN','CC','VBN','TO','interest6'
'the','year','is','accrued','DT','NN','VBZ','VBN','interest6'
'to','lower','rates','X','TO','VB','NNS','X','interest6'
'that','X','rates','are','IN','X','NNS','VBP','interest6'
'would','return','rates','to','MD','VB','NNS','TO','interest6'
'federal','funds','rate','to','JJ','NNS','NN','TO','interest6'
'of','the','of','eagle','IN','DT','IN','NP','interest5'
'NULL','as','rates','paid','NULL','IN','NNS','VBD','interest6'
'taxes','and','expense','X','NNS','CC','NN','X','interest6'
'earnings','before','X','taxes','NNS','IN','X','NNS','interest6'
'banks','X','in','financing','NNS','POS','IN','VBG','interest1'
'fees','and','rates','X','NNS','CC','NNS','X','interest6'
'includes','current','bonds','due','VBZ','JJ','NNS','JJ','interest6'
'the','current','serial','bonds','DT','JJ','NN','NNS','interest6'
'NULL','NULL','on','the','NULL','NULL','IN','DT','interest6'
'diverted','to','payments','X','VBN','TO','NNS','X','interest6'
'whose','sole','and','responsibility','WPX','JJ','CC','NN','interest3'
'Xs','insurance','X','acquired','POS','NN','X','VBN','interest5'
'the','insurance','it','has','DT','NN','PP','VBZ','interest5'
'corpX','Xs','in','ikegaiXgoss','NP','POS','IN','NP','interest5'
'to','lower','rates','in','TO','VB','NNS','IN','interest6'
'shown','much','in','the','VBN','JJ','IN','DT','interest1'
'in','the','of','the','IN','DT','IN','DT','interest4'
'would','have','in','the','MD','VB','IN','DT','interest5'
'would','accrue','at','the','MD','VB','IN','DT','interest6'
'on','immediate','payments','X','IN','JJ','NNS','X','interest6'
'after','missing','payments','on','IN','VBG','NNS','IN','interest6'
'receiving','investor','for','its','VBG','NN','IN','PPX','interest1'
'hope','that','rates','have','NN','IN','NNS','VBP','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'NULL','NULL','income','rose','NULL','NULL','NN','VBD','interest6'
'NULL','annualized','rates','on','NULL','JJ','NNS','IN','interest6'
'the','newXfound','X','more','DT','JJ','X','JJR','interest1'
'of','current','rates','in','IN','JJ','NNS','IN','interest6'
'high','australian','rates','X','JJ','JJ','NNS','X','interest6'
'profit','before','X','tax','NN','IN','X','NN','interest6'
'have','an','X','NULL','VBP','DT','X','NULL','interest5'
'have','shown','X','national','VBP','VBN','X','JJ','interest1'
'increasing','its','expense','and','VBG','PPX','NN','CC','interest6'
'of','hefty','payments','X','IN','JJ','NNS','X','interest6'
'on','some','payments','and','IN','DT','NNS','CC','interest6'
'partnership','with','primarily','in','NN','IN','RB','IN','interest5'
'various','family','X','NULL','JJ','NN','X','NULL','interest5'
'has','excited','in','ag','VBZ','VBN','IN','NP','interest1'
'maker','lost','as','it','NN','VBD','IN','PP','interest1'
'retains','an','in','acquiring','VBZ','DT','IN','VBG','interest1'
'nXt','any','in','swapping','RB','DT','IN','VBG','interest1'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'8X68','of','accrued','from','AB','IN','VBN','IN','interest6'
'businessman','with','in','real','NN','IN','IN','JJ','interest5'
'preserving','the','of','my','VBG','DT','IN','PPX','interest4'
'the','net','bill','jumped','DT','JJ','NN','VBD','interest6'
'corpX','has','in','brewing','NP','VBZ','IN','NN','interest5'
'earnings','before','and','tax','NNS','IN','CC','NN','interest6'
'not','high','rates','or','RB','JJ','NNS','CC','interest6'
'we','believe','rates','will','PP','VBP','NNS','MD','interest6'
'fact','X','in','buying','NN','X','IN','VBG','interest1'
'NULL','his','in','the','NULL','PPX','IN','DT','interest1'
'62X5','%','X','with','AB','NN','X','IN','interest5'
'concern','over','rates','and','NN','IN','NNS','CC','interest6'
'will','allow','rates','to','MD','VB','NNS','TO','interest6'
'speculation','that','rates','would','NN','IN','NNS','MD','interest6'
'changes','plus','income','X','NNS','CC','NN','X','interest6'
'bonds','as','rates','fall','NNS','IN','NNS','VBP','interest6'
'with','strong','abroad','X','IN','JJ','RB','X','interest1'
'cut','the','rate','on','VB','DT','NN','IN','interest6'
'off','its','in','liquidXcrystal','RP','PPX','IN','JJ','interest5'
'to','let','rates','drift','TO','VB','NNS','VB','interest6'
'at','lower','rates','and','IN','JJR','NNS','CC','interest6'
'50','%','in','a','AB','NN','IN','DT','interest5'
'whipped','up','among','outsiders','VBN','RP','IN','NNS','interest1'
'a','special','in','nih','DT','JJ','IN','NP','interest4'
'rise','in','rates','earlier','NN','IN','NNS','RBR','interest6'
'to','increase','rates','again','TO','VB','NNS','RB','interest6'
'decide','on','rates','and','VB','IN','NNS','CC','interest6'
'generally','thin','ahead','of','RB','JJ','RB','IN','interest1'
'NULL','NULL','may','remain','NULL','NULL','MD','VB','interest1'
'high','shortXterm','rates','X','JJ','JJ','NNS','X','interest6'
'on','bank','rates','to','IN','NN','NNS','TO','interest6'
'use','its','as','a','VB','PPX','IN','DT','interest5'
'36','%','in','the','AB','NN','IN','DT','interest5'
'receive','minority','in','the','VB','NN','IN','DT','interest5'
'controlling','ownership','X','NULL','JJ','NN','X','NULL','interest5'
'other','business','X','the','JJ','NN','X','DT','interest3'
'54','%','in','manhattan','AB','NN','IN','NP','interest5'
'well','as','from','X','RB','IN','IN','X','interest1'
'abandoned','their','X','NULL','VBN','PPX','X','NULL','interest4'
'in','the','of','protecting','IN','DT','IN','VBG','interest4'
'of','investor','X','were','IN','NN','X','VBD','interest1'
'solid','investor','X','NULL','JJ','NN','X','NULL','interest1'
'was','little','in','treasury','VBD','JJ','IN','NP','interest1'
'greater','buying','for','the','JJR','NN','IN','DT','interest1'
'sparked','buying','in','other','VBD','NN','IN','JJ','interest1'
'X','has','in','telecommunications','X','VBZ','IN','NN','interest5'
'representing','their','X','NULL','VBG','PPX','X','NULL','interest4'
'significant','buying','X','NULL','JJ','NN','X','NULL','interest1'
'fresh','buying','was','sidelined','JJ','NN','VBD','VBN','interest1'
'strong','buying','X','helped','JJ','NN','X','VBD','interest1'
'parties','in','X','X','NNS','IN','X','X','interest5'
'in','national','because','both','IN','JJ','IN','DT','interest2'
'X','whose','are','represented','X','WPX','VBP','VBN','interest5'
'X','considerable','X','from','X','JJ','X','IN','interest1'
'the','uXsX','at','stake','DT','NP','IN','NN','interest4'
'that','accumulate','in','more','WDT','VBP','IN','JJR','interest6'
'mention','his','in','horse','VB','PPX','IN','NN','interest1'
'japanese','investor','in','uXsX','JJ','NN','IN','NP','interest1'
'NULL','buying','in','du','NULL','NN','IN','NP','interest1'
'coverage','of','X','will','NN','IN','X','MD','interest6'
'the','general','magazine','is','DT','JJ','NN','VBZ','interest3'
'X','black','X','could','X','JJ','X','MD','interest4'
'different','economic','X','NULL','JJ','JJ','X','NULL','interest3'
'to','his','in','ozone','TO','PPX','IN','NN','interest1'
'overall','buying','remained','strong','JJ','NN','VBD','JJ','interest1'
'and','minority','but','before','CC','NN','CC','IN','interest5'
'while','uXsX','may','be','IN','NP','MD','VB','interest1'
'uXsX','Xs','in','somalia','NP','POS','IN','NP','interest4'
'usual','financial','in','the','JJ','JJ','IN','DT','interest5'
'conflicts','of','X','NULL','NNS','IN','X','NULL','interest4'
'conflict','of','for','an','NN','IN','IN','DT','interest4'
'conflict','of','X','X','NN','IN','X','X','interest4'
'conflict','of','X','set','NN','IN','X','VBN','interest4'
'conflicts','of','X','to','NNS','IN','X','TO','interest4'
'conflicts','of','X','NULL','NNS','IN','X','NULL','interest4'
'conflict','of','or','risk','NN','IN','CC','NN','interest4'
'conflicts','of','X','already','NNS','IN','X','RB','interest4'
'conflicts','of','X','NULL','NNS','IN','X','NULL','interest4'
'conflict','of','standard','for','NN','IN','NN','IN','interest4'
'conflict','of','X','X','NN','IN','X','X','interest4'
'boost','in','expense','X','NN','IN','NN','X','interest6'
'in','scientific','in','cold','IN','JJ','IN','JJ','interest1'
'which','has','in','television','WDT','VBZ','IN','NN','interest5'
'of','high','rates','and','IN','JJ','NNS','CC','interest6'
'X','fixedXdollar','payments','X','POS','JJ','NNS','X','interest6'
'had','an','X','NULL','VBD','DT','X','NULL','interest5'
'all','their','at','maturity','DT','PPX','IN','NN','interest6'
'inflation','and','rates','kick','NN','CC','NNS','VBP','interest6'
'without','much','if','the','IN','JJ','IN','DT','interest6'
'taxes','X','and','civil','NNS','X','CC','JJ','interest6'
'or','an','in','a','CC','DT','IN','DT','interest5'
'X','sold','in','oil','X','VBN','IN','NN','interest5'
'based','on','rates','that','VBN','IN','NNS','IN','interest6'
'any','high','rate','prevail','DT','JJ','NN','VB','interest6'
'only','if','rates','stay','RB','IN','NNS','VBP','interest6'
'NULL','if','rates','plunge','NULL','IN','NNS','VBP','interest6'
'marginally','higher','yield','X','RB','JJR','NN','X','interest6'
'fractionally','higher','rate','X','RB','JJR','NN','X','interest6'
'NULL','buying','also','resurfaced','NULL','NN','RB','VBD','interest1'
'using','high','rates','as','VBG','JJ','NNS','IN','interest6'
'using','high','rates','to','VBG','JJ','NNS','TO','interest6'
'doubling','of','rates','over','NN','IN','NNS','IN','interest6'
'now','the','is','in','RB','DT','VBZ','IN','interest1'
'lot','of','in','those','NN','IN','IN','DT','interest1'
'NULL','short','on','the','NULL','JJ','IN','DT','interest5'
'of','short','X','NULL','IN','JJ','X','NULL','interest5'
'that','short','dropped','to','DT','JJ','VBD','TO','interest5'
'amex','short','climbed','3','NP','JJ','VBD','AB','interest5'
'amex','short','has','been','NP','JJ','VBZ','VBN','interest5'
'NULL','short','is','the','NULL','JJ','VBZ','DT','interest5'
'in','short','bullish','because','IN','JJ','JJ','IN','interest5'
'in','short','of','certain','IN','JJ','IN','JJ','interest5'
'board','short','ratio','slipped','NP','JJ','NN','VBD','interest5'
'NULL','short','in','international','NULL','JJ','IN','NP','interest5'
'where','short','slid','to','WRB','JJ','VBD','TO','interest5'
'amex','short','volume','leader','NP','JJ','NN','NN','interest5'
'a','short','position','of','DT','JJ','NN','IN','interest5'
'do','include','costs','of','VBP','VB','NNS','IN','interest6'
'more','attractive','rates','pushed','RBR','JJ','NNS','VBD','interest6'
'provisions','for','payments','from','NNS','IN','NNS','IN','interest6'
'for','foregone','on','a','IN','JJ','IN','DT','interest6'
'sign','that','rates','may','NN','IN','NNS','MD','interest6'
'about','lower','rates','and','IN','JJR','NNS','CC','interest6'
'a','key','rate','to','DT','JJ','NN','TO','interest6'
'after','watching','in','the','RB','VBG','IN','DT','interest1'
'a','controlling','in','harleyXdavidson','DT','NN','IN','NP','interest5'
'X','X','rates','almost','X','X','NNS','RB','interest6'
'X','falling','rates','force','X','VBG','NNS','VBP','interest6'
'pay','higher','than','newly','VBP','JJR','IN','RB','interest6'
'NULL','when','rates','have','NULL','WRB','NNS','VBP','interest6'
'save','on','costs','X','VBP','IN','NNS','X','interest6'
'doubts','that','rates','will','VBZ','IN','NNS','MD','interest6'
'a','resettable','rate','and','DT','JJ','NN','CC','interest6'
'hopes','that','rates','will','NNS','IN','NNS','MD','interest6'
'and','debt','X','NULL','CC','NN','X','NULL','interest6'
'sell','its','in','its','VB','PPX','IN','PPX','interest5'
'sell','its','X','along','VB','PPX','X','IN','interest5'
'estate','Xs','X','shortly','NN','POS','X','RB','interest5'
'enforce','their','X','have','VB','PPX','X','VBP','interest4'
'and','financial','in','the','CC','JJ','IN','DT','interest5'
'warner','Xs','to','accommodate','NP','POS','TO','VB','interest4'
'its','own','to','let','PPX','JJ','TO','VB','interest4'
'columbia','Xs','in','the','NP','POS','IN','DT','interest5'
'X','the','on','assetXbacked','X','DT','IN','JJ','interest6'
'represent','an','only','in','VBP','DT','RB','IN','interest5'
'not','represent','in','or','RB','VB','IN','CC','interest5'
'holds','an','in','139','VBZ','DT','IN','AB','interest5'
'of','the','hit','hardest','IN','DT','VBD','RBS','interest5'
'company','with','that','include','NN','IN','WDT','VBP','interest5'
'X','excluding','X','increased','X','VBG','X','VBD','interest6'
'clear','strategic','X','waiting','JJ','JJ','X','VBG','interest4'
'and','an','in','a','CC','DT','IN','DT','interest5'
'moves','and','income','X','NNS','CC','NN','X','interest6'
'NULL','NULL','will','be','NULL','NULL','MD','VB','interest6'
'is','of','to','the','VBZ','IN','TO','DT','interest2'
'subscriber','Xs','area','X','NN','POS','NN','X','interest3'
'topic','X','in','the','NN','X','IN','DT','interest1'
'of','soviet','also','pushed','IN','JJ','RB','VBD','interest1'
'a','oneXthird','in','the','DT','JJ','IN','DT','interest5'
'to','reduce','rates','X','TO','VB','NNS','X','interest6'
'of','private','X','NULL','IN','JJ','X','NULL','interest4'
'also','has','in','book','RB','VBZ','IN','NN','interest5'
'other','business','and','do','JJ','NN','CC','VB','interest3'
'a','controlling','in','the','DT','VBG','IN','DT','interest5'
'decline','in','income','X','NN','IN','NN','X','interest6'
'the','lower','income','occurred','DT','JJR','NN','VBD','interest6'
'to','minority','rose','to','TO','NN','VBD','TO','interest5'
'to','minority','X','NULL','TO','NN','X','NULL','interest5'
'revive','consumer','in','a','VB','NN','IN','DT','interest1'
'a','oneXsixth','in','grace','DT','JJ','IN','NP','interest5'
'and','higher','expenses','X','CC','JJR','NNS','X','interest6'
'22','%','in','the','AB','NN','IN','DT','interest5'
'doman','Xs','in','western','NP','POS','IN','NP','interest5'
'44','%','in','western','AB','NN','IN','NP','interest5'
'of','uXsX','rates','remains','IN','NP','NNS','VBZ','interest6'
'X','investor','switches','back','X','NN','VBZ','RB','interest1'
'also','attracted','for','their','RB','VBD','IN','PPX','interest1'
'flurry','of','in','those','NN','IN','IN','DT','interest1'
'high','uXkX','rates','X','JJ','NP','NNS','X','interest6'
'of','high','rates','X','IN','JJ','NNS','X','interest6'
'the','best','of','stockholders','DT','JJS','IN','NNS','interest4'
'of','lower','rates','X','IN','JJR','NNS','X','interest6'
'X','higher','margins','and','X','JJR','NNS','CC','interest6'
'board','short','fell','4X2','NP','JJ','VBD','AB','interest5'
'fresh','buying','later','in','JJ','NN','RB','IN','interest1'
'now','X','rates','will','RB','X','NNS','MD','interest6'
'and','management','will','be','CC','NN','MD','VB','interest5'
'and','management','was','nXt','CC','NN','VBD','RB','interest5'
'sell','its','in','36','VB','PPX','IN','AB','interest5'
'are','the','of','the','VBP','DT','IN','DT','interest5'
'expressions','of','X','from','NNS','IN','X','IN','interest1'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'and','tighter','margins','X','CC','JJR','NNS','X','interest6'
'widened','X','expense','is','VBD','X','NN','VBZ','interest6'
'lower','net','expense','X','JJR','JJ','NN','X','interest6'
'missed','an','payment','to','VBD','DT','NN','TO','interest6'
'principal','and','payments','owed','NN','CC','NNS','VBD','interest6'
'uXsX','cellular','in','markets','NP','JJ','IN','NNS','interest5'
'holds','an','X','or','VBZ','DT','X','CC','interest5'
'has','an','there','or','VBZ','DT','RB','CC','interest5'
'Xs','best','X','NULL','POS','JJS','X','NULL','interest4'
'company','Xs','X','NULL','NN','POS','X','NULL','interest5'
'far','less','by','proceeding','RB','JJR','IN','VBG','interest6'
'X','higher','margins','and','X','JJR','NNS','CC','interest6'
'in','brazilian','paid','X','IN','JJ','VBN','X','interest6'
'%','net','margin','X','NN','JJ','NN','X','interest6'
'which','has','in','transportation','WDT','VBZ','IN','NN','interest5'
'other','business','X','capital','JJ','NN','X','NP','interest3'
'of','public','X','at','IN','JJ','X','IN','interest4'
'of','uXsX','rates','remained','IN','NP','NNS','VBD','interest6'
'owners','with','in','the','NNS','IN','IN','DT','interest5'
'hanging','over','rates','and','VBG','IN','NNS','CC','interest6'
'NULL','NULL','rateXsensitive','shares','NULL','NULL','JJ','NNS','interest6'
'X','allowing','rates','to','X','VBG','NNS','TO','interest6'
'Xs','equity','in','south','POS','NN','IN','NP','interest5'
'a','majority','in','its','DT','NN','IN','PPX','interest5'
'10','%','in','rocky','AB','NN','IN','NP','interest5'
'like','high','rates','or','IN','JJ','NNS','CC','interest6'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'for','lower','rates','X','IN','JJR','NNS','X','interest6'
'X','low','rates','X','X','JJ','NNS','X','interest6'
'nXt','accruing','X','the','RB','VBG','X','DT','interest6'
'its','softXdrink','X','did','PPX','NN','X','VBD','interest5'
'its','brewing','X','in','PPX','NN','X','IN','interest5'
'X','those','include','the','X','DT','VBP','DT','interest5'
'will','lower','rates','in','MD','VB','NNS','IN','interest6'
'the','best','of','amr','DT','JJS','IN','NP','interest4'
'company','with','in','solid','NN','IN','IN','JJ','interest5'
'X','with','accruing','instead','X','IN','VBG','RB','interest6'
'that','accrued','is','deductible','DT','VBN','VBZ','JJ','interest6'
'from','buyXout','payments','X','IN','NN','NNS','X','interest6'
'than','just','payments','X','IN','RB','NNS','X','interest6'
'a','lower','rate','X','DT','JJR','NN','X','interest6'
'nXt','pay','for','at','RB','VB','IN','IN','interest6'
'deduction','until','is','actually','NN','IN','VBZ','RB','interest6'
'the','accrued','X','NULL','DT','VBN','X','NULL','interest6'
'X','the','deduction','was','X','DT','NN','VBD','interest6'
'northrop','Xs','expense','also','NP','POS','NN','RB','interest6'
'NULL','its','expense','surged','NULL','PPX','NN','VBD','interest6'
'against','entrenched','X','NULL','IN','JJ','X','NULL','interest4'
'declines','in','rates','X','NNS','IN','NNS','X','interest6'
'X','computing','on','the','X','VBG','IN','DT','interest6'
'purchase','an','in','a','VB','DT','IN','DT','interest5'
'a','majority','later','X','DT','NN','RB','X','interest5'
'million','in','costs','X','AB','IN','NNS','X','interest6'
'best','longXterm','of','the','JJS','JJ','IN','DT','interest4'
'NULL','initial','rate','set','NULL','JJ','NN','VBN','interest6'
'NULL','NULL','payments','on','NULL','NULL','NNS','IN','interest6'
'principal','and','X','NULL','NN','CC','X','NULL','interest6'
'X','where','rates','are','X','WRB','NNS','VBP','interest6'
'NULL','NULL','rates','barely','NULL','NULL','NNS','RB','interest6'
'which','different','X','can','WDT','JJ','X','MD','interest3'
'that','their','are','being','IN','PPX','VBP','VBG','interest4'
'has','widespread','in','manufacturing','VBZ','JJ','IN','NN','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'to','stir','in','the','TO','VB','IN','DT','interest1'
'by','lower','income','X','IN','JJR','NN','X','interest6'
'because','of','expense','of','IN','IN','NN','IN','interest6'
'NULL','NULL','expense','in','NULL','NULL','NN','IN','interest6'
'offers','significant','rate','savings','VBZ','JJ','NN','NNS','interest6'
'50','%','in','working','AB','NN','IN','NP','interest5'
'50','%','in','working','AB','NN','IN','NP','interest5'
'and','minority','increased','16','CC','NN','VBD','AB','interest5'
'and','minority','but','before','CC','NN','CC','IN','interest5'
'has','an','in','the','VBZ','DT','IN','DT','interest5'
'of','financial','X','in','IN','JJ','X','IN','interest5'
'a','financial','X','X','DT','JJ','X','X','interest5'
'moves','in','rates','around','NNS','IN','NNS','IN','interest6'
'an','average','rate','of','DT','JJ','NN','IN','interest6'
'year','in','payments','X','NN','IN','NNS','X','interest6'
'investment','because','rates','are','NN','IN','NNS','VBP','interest6'
'the','public','if','he','DT','JJ','IN','PP','interest4'
'heavily','on','rateXsensitive','stocks','RB','IN','JJ','NNS','interest6'
'found','buying','after','being','VBD','NN','IN','VBG','interest1'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'Xs','chemicals','include','X','POS','NNS','VBP','X','interest5'
'the','best','of','mesa','DT','JJS','IN','NP','interest4'
'fees','and','as','current','NNS','CC','IN','JJ','interest6'
'X','this','in','words','X','DT','IN','NNS','interest1'
'an','export','among','many','DT','NN','IN','JJ','interest1'
'which','has','in','real','WDT','VBZ','IN','JJ','interest5'
'pursue','other','X','in','VB','JJ','X','IN','interest3'
'primarily','has','in','radio','RB','VBZ','IN','NN','interest5'
'to','uXsX','X','NULL','TO','NP','X','NULL','interest4'
'satisfying','its','was','a','VBG','PPX','VBD','DT','interest4'
'and','lower','rates','X','CC','VB','NNS','X','interest6'
'pXg','Xs','at','the','NP','POS','IN','DT','interest4'
'80','%','in','the','AB','NN','IN','DT','interest5'
'earnings','before','X','tax','NNS','IN','X','NN','interest6'
'NULL','NULL','will','be','NULL','NULL','MD','VB','interest6'
'on','shortXterm','rates','X','IN','JJ','NNS','X','interest6'
'key','shortXterm','rate','to','JJ','JJ','NN','TO','interest6'
'said','no','payments','from','VBD','DT','NNS','IN','interest6'
'in','net','margin','with','IN','JJ','NN','IN','interest6'
'Xs','net','income','rose','POS','JJ','NN','VBD','interest6'
'of','an','in','a','IN','DT','IN','DT','interest5'
'the','net','marginXthe','difference','DT','JJ','NN','NN','interest6'
'unrelated','to','rose','5X4','JJ','TO','VBD','AB','interest6'
'unrelated','to','and','said','JJ','TO','CC','VBD','interest6'
'NULL','net','income','in','NULL','JJ','NN','IN','interest6'
'the','best','of','caci','DT','JJS','IN','NP','interest4'
'lid','on','rates','and','NN','IN','NNS','CC','interest6'
'have','an','in','preserving','VBP','DT','IN','VBG','interest4'
'growing','uXsX','in','that','VBG','NP','IN','DT','interest1'
'taxes','and','costs','of','NNS','CC','NNS','IN','interest6'
'the','public','and','hence','DT','JJ','CC','RB','interest4'
'despite','falling','rates','X','IN','VBG','NNS','X','interest6'
'been','greater','in','the','VBN','JJR','IN','DT','interest1'
'closely','follow','rate','trends','RB','VB','NN','NNS','interest6'
'X','when','rates','were','X','WRB','NNS','VBD','interest6'
'that','shortXterm','rates','will','IN','JJ','NNS','MD','interest6'
'of','an','in','showtime','IN','DT','IN','NP','interest5'
'federal','funds','rate','to','JJ','NNS','NN','TO','interest6'
'its','equity','in','a','PPX','NN','IN','DT','interest5'
'the','average','rate','fell','DT','JJ','NN','VBD','interest6'
'nXt','lost','X','NULL','RB','VBN','X','NULL','interest1'
'to','make','payments','on','TO','VB','NNS','IN','interest6'
'will','bear','at','5X5','MD','VB','IN','AB','interest6'
'expressions','of','of','a','NNS','IN','IN','DT','interest1'
'X','of','expressed','by','X','IN','VBN','IN','interest1'
'despite','renewed','by','the','IN','VBN','IN','DT','interest1'
'some','advertiser','X','NULL','DT','NN','X','NULL','interest1'
'have','lost','in','the','VB','VBN','IN','DT','interest1'
'stir','up','in','old','VB','RP','IN','JJ','interest1'
'clients','express','in','paintings','NNS','VBP','IN','NNS','interest1'
'protecting','his','X','NULL','VBG','PPX','X','NULL','interest4'
'15','%','in','datatimes','AB','NN','IN','NP','interest5'
'6X25','%','rates','X','AB','NN','NNS','X','interest6'
'have','equity','in','kia','VBP','NN','IN','NP','interest5'
'should','bring','rates','down','MD','VB','NNS','RB','interest6'
'says','X','rates','are','VBZ','X','NNS','VBP','interest6'
'NULL','annualized','rates','on','NULL','VBN','NNS','IN','interest6'
'industrial','gas','and','expand','JJ','NN','CC','VB','interest5'
'51','%','in','makro','AB','NN','IN','NP','interest5'
'of','institutional','in','smaller','IN','JJ','IN','JJR','interest1'
'turnaround','in','in','small','NN','IN','IN','JJ','interest1'
'income','from','and','dividends','NN','IN','CC','NNS','interest6'
'the','low','rate','and','DT','JJ','NN','CC','interest6'
'fees','and','X','but','NNS','CC','X','CC','interest6'
'NULL','X','rates','X','NULL','X','NNS','X','interest6'
'nXt','lower','rates','to','RB','VB','NNS','TO','interest6'
'pay','lower','rates','X','VBP','JJR','NNS','X','interest6'
'billion','including','over','10','AB','VBG','IN','AB','interest6'
'NULL','net','income','sank','NULL','JJ','NN','VBD','interest6'
'NULL','the','rate','on','NULL','DT','NN','IN','interest6'
'million','of','payments','on','AB','IN','NNS','IN','interest6'
'X','net','income','would','X','JJ','NN','MD','interest6'
'been','accruing','X','net','VBN','VBG','X','JJ','interest6'
'million','of','income','in','AB','IN','NN','IN','interest6'
'other','than','climbed','12','JJ','IN','VBD','AB','interest6'
'Xs','net','margin','in','POS','JJ','NN','IN','interest6'
'in','net','income','X','IN','JJ','NN','X','interest6'
'Xs','net','margin','fell','POS','JJ','NN','VBD','interest6'
'derived','from','and','dividends','VBN','IN','CC','NNS','interest6'
'company','Xs','in','national','NN','POS','IN','NP','interest5'
'including','net','X','down','VBG','JJ','X','RB','interest6'
'working','and','rates','down','VBG','CC','NNS','RB','interest6'
'national','economic','are','much','JJ','JJ','VBP','RB','interest4'
'the','private','of','bankers','DT','JJ','IN','NNS','interest4'
'most','public','X','the','RBS','JJ','X','DT','interest1'
'and','minority','of','14','CC','NN','IN','AB','interest5'
'NULL','shortXterm','rates','fell','NULL','JJ','NNS','VBD','interest6'
'all','the','X','NULL','DT','DT','X','NULL','interest1'
'and','higher','income','X','CC','JJR','NN','X','interest6'
'15','%','in','birkel','AB','NN','IN','NP','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'its','trading','in','the','PPX','NN','IN','DT','interest5'
'drop','in','rates','X','NN','IN','NNS','X','interest6'
'company','with','in','oil','NN','IN','IN','NN','interest5'
'56','%','in','the','AB','NN','IN','DT','interest5'
'NULL','other','are','owned','NULL','JJ','VBP','VBN','interest5'
'X','the','rate','on','X','DT','NN','IN','interest6'
'expect','potential','from','banks','VBP','JJ','IN','NNS','interest1'
'a','key','rate','to','DT','JJ','NN','TO','interest6'
'federal','funds','rate','to','JJ','NNS','NN','TO','interest6'
'influences','other','rates','X','VBZ','JJ','NNS','X','interest6'
'down','shortXterm','rates','X','RB','JJ','NNS','X','interest6'
'supply','lower','rates','and','VB','JJR','NNS','CC','interest6'
'could','lower','rates','were','MD','VB','NNS','VBD','interest6'
'lower','shortXterm','rates','by','VB','JJ','NNS','IN','interest6'
'now','X','rates','will','RB','X','NNS','MD','interest6'
'concerning','their','in','lockheed','VBG','PPX','IN','NP','interest5'
'increase','in','rates','X','NN','IN','NNS','X','interest6'
'earnings','and','rates','rather','NNS','CC','NNS','RB','interest6'
'Xs','base','rate','stands','POS','NN','NN','VBZ','interest6'
'to','lower','rates','X','TO','VB','NNS','X','interest6'
'simmons','Xs','in','the','NP','POS','IN','DT','interest1'
'1987','X','rates','have','AB','X','NNS','VBP','interest6'
'quickly','lower','rates','X','RB','VB','NNS','X','interest6'
'to','lower','rates','X','TO','VB','NNS','X','interest6'
'germany','raised','rates','X','NP','VBD','NNS','X','interest6'
'nXt','lower','rates','merely','RB','VB','NNS','RB','interest6'
'deductibility','of','for','certain','NN','IN','IN','JJ','interest6'
'government','bond','rates','X','NN','NN','NNS','X','interest6'
'pay','the','X','but','VB','DT','X','CC','interest6'
'fees','and','rates','paid','NNS','CC','NNS','VBN','interest6'
'had','expressed','in','the','VBD','VBN','IN','DT','interest1'
'years','of','income','from','NNS','IN','NN','IN','interest6'
'NULL','the','rate','promised','NULL','DT','NN','VBD','interest6'
'difference','between','rates','in','NN','IN','NNS','IN','interest6'
'to','reduce','rates','and','TO','VB','NNS','CC','interest6'
'NULL','lower','rates','usually','NULL','JJR','NNS','RB','interest6'
'that','uXsX','rates','would','IN','NP','NNS','MD','interest6'
'official','domestic','rates','X','JJ','JJ','NNS','X','interest6'
'raising','X','X','rates','VBG','X','X','NNS','interest6'
